% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
150.00000 2.50000 165.00000 1.35940
150.00000 2.50000 170.00000 1.37476
150.00000 2.50000 175.00000 1.41534
150.00000 2.50000 180.00000 1.48000
150.00000 2.50000 185.00000 1.57489
150.00000 2.50000 190.00000 1.73507
150.00000 2.50000 195.00000 2.04095
150.00000 2.50000 200.00000 2.54638
150.00000 2.50000 205.00000 3.10331
150.00000 2.50000 210.00000 3.35557
150.00000 2.50000 215.00000 3.09728
150.00000 2.50000 220.00000 2.53532
150.00000 2.50000 225.00000 2.02659
150.00000 2.50000 230.00000 1.71944
150.00000 2.50000 235.00000 1.55998
150.00000 2.50000 240.00000 1.46747
150.00000 2.50000 245.00000 1.40639
150.00000 2.50000 250.00000 1.37012
270.00000 2.50000 45.00000 1.38686
270.00000 2.50000 50.00000 1.40277
270.00000 2.50000 55.00000 1.44958
270.00000 2.50000 60.00000 1.52570
270.00000 2.50000 65.00000 1.63632
270.00000 2.50000 70.00000 1.81495
270.00000 2.50000 75.00000 2.13989
270.00000 2.50000 80.00000 2.66256
270.00000 2.50000 85.00000 3.23248
270.00000 2.50000 90.00000 3.49145
270.00000 2.50000 95.00000 3.23248
270.00000 2.50000 100.00000 2.66256
270.00000 2.50000 105.00000 2.13989
270.00000 2.50000 110.00000 1.81495
270.00000 2.50000 115.00000 1.63632
270.00000 2.50000 120.00000 1.52570
270.00000 2.50000 125.00000 1.44958
270.00000 2.50000 130.00000 1.40277
30.00000 2.50000 290.00000 1.37012
30.00000 2.50000 295.00000 1.40639
30.00000 2.50000 300.00000 1.46747
30.00000 2.50000 305.00000 1.55998
30.00000 2.50000 310.00000 1.71944
30.00000 2.50000 315.00000 2.02659
30.00000 2.50000 320.00000 2.53532
30.00000 2.50000 325.00000 3.09728
30.00000 2.50000 330.00000 3.35557
30.00000 2.50000 335.00000 3.10331
30.00000 2.50000 340.00000 2.54638
30.00000 2.50000 345.00000 2.04095
30.00000 2.50000 350.00000 1.73507
30.00000 2.50000 355.00000 1.57489
30.00000 2.50000 0.00000 1.48000
30.00000 2.50000 5.00000 1.41534
30.00000 2.50000 10.00000 1.37476
90.00000 7.50000 225.00000 1.10678
90.00000 7.50000 230.00000 1.11591
90.00000 7.50000 235.00000 1.14285
90.00000 7.50000 240.00000 1.18728
90.00000 7.50000 245.00000 1.25555
90.00000 7.50000 250.00000 1.37922
90.00000 7.50000 255.00000 1.62889
90.00000 7.50000 260.00000 2.05216
90.00000 7.50000 265.00000 2.52360
90.00000 7.50000 270.00000 2.73939
90.00000 7.50000 275.00000 2.52360
90.00000 7.50000 280.00000 2.05216
90.00000 7.50000 285.00000 1.62889
90.00000 7.50000 290.00000 1.37922
90.00000 7.50000 295.00000 1.25555
90.00000 7.50000 300.00000 1.18728
90.00000 7.50000 305.00000 1.14285
90.00000 7.50000 310.00000 1.11591
130.00000 7.50000 185.00000 1.11479
130.00000 7.50000 190.00000 1.12819
