150,5.625,30,0
150,5.625,41.25,0
150,5.625,52.5,0
150,5.625,63.75,0
150,5.625,75,0
150,5.625,86.25,0
150,5.625,97.5,0
150,5.625,108.75,0
150,5.625,120,2.9107e-11
150,5.625,131.25,0.00015264
150,5.625,142.5,0.62307
150,5.625,153.75,4.9927
150,5.625,165,4.2123
150,5.625,176.25,3.5161
150,5.625,187.5,3.8008
150,5.625,198.75,5.3624
150,5.625,210,4.6385
150,5.625,221.25,3.4602
150,5.625,232.5,5.4703
150,5.625,243.75,8.106
150,5.625,255,8.4322
150,5.625,266.25,4.8945
150,5.625,277.5,0.051536
150,5.625,288.75,6.2375e-07
150,5.625,300,8.9709e-16
150,5.625,311.25,0
150,5.625,322.5,0
150,5.625,333.75,0
150,5.625,345,0
150,5.625,356.25,0
150,5.625,7.5,0
150,5.625,18.75,0
270,5.625,270,0
270,5.625,281.25,0
270,5.625,292.5,0
270,5.625,303.75,0
270,5.625,315,0
270,5.625,326.25,0
270,5.625,337.5,0
270,5.625,348.75,0
270,5.625,0,5.0502e-12
270,5.625,11.25,2.5314e-05
270,5.625,22.5,0.10238
270,5.625,33.75,1.1844
270,5.625,45,1.856
270,5.625,56.25,1.2178
270,5.625,67.5,0.61563
270,5.625,78.75,0.71427
270,5.625,90,1.4578
270,5.625,101.25,1.2183
270,5.625,112.5,1.385
270,5.625,123.75,3.6559
270,5.625,135,2.9859
270,5.625,146.25,0.75734
270,5.625,157.5,0.0066717
270,5.625,168.75,7.7234e-08
270,5.625,180,6.5085e-17
270,5.625,191.25,0
270,5.625,202.5,0
270,5.625,213.75,0
270,5.625,225,0
270,5.625,236.25,0
270,5.625,247.5,0
270,5.625,258.75,0
30,5.625,150,0
30,5.625,161.25,0
30,5.625,172.5,0
30,5.625,183.75,0
30,5.625,195,0
30,5.625,206.25,0
30,5.625,217.5,0
30,5.625,228.75,0
30,5.625,240,2.7528e-11
30,5.625,251.25,0.00012205
30,5.625,262.5,0.43332
30,5.625,273.75,4.3738
30,5.625,285,7.1816
30,5.625,296.25,4.1821
30,5.625,307.5,2.2636
30,5.625,318.75,2.6765
30,5.625,330,3.255
30,5.625,341.25,2.6405
30,5.625,352.5,2.8655
30,5.625,3.75,6.5601
30,5.625,15,6.2958
30,5.625,26.25,2.7842
30,5.625,37.5,0.023972
30,5.625,48.75,2.4131e-07
30,5.625,60,1.9077e-16
30,5.625,71.25,0
30,5.625,82.5,0
30,5.625,93.75,0
30,5.625,105,0
30,5.625,116.25,0
30,5.625,127.5,0
30,5.625,138.75,0
90,16.875,90,0
90,16.875,101.25,0
90,16.875,112.5,0
90,16.875,123.75,0
90,16.875,135,0
90,16.875,146.25,0
90,16.875,157.5,0
90,16.875,168.75,0
90,16.875,180,3.0048e-10
90,16.875,191.25,0.0010839
90,16.875,202.5,3.5235
90,16.875,213.75,19.799
90,16.875,225,8.1
90,16.875,236.25,9.8017
90,16.875,247.5,22.03
90,16.875,258.75,74.566
90,16.875,270,74.989
90,16.875,281.25,23.765
90,16.875,292.5,13.915
90,16.875,303.75,11.85
90,16.875,315,27.084
90,16.875,326.25,30.622
90,16.875,337.5,0.34419
90,16.875,348.75,4.643e-06
90,16.875,0,2.3669e-14
90,16.875,11.25,0
90,16.875,22.5,0
90,16.875,33.75,0
90,16.875,45,0
90,16.875,56.25,0
90,16.875,67.5,0
90,16.875,78.75,0
130,16.875,50,0
130,16.875,61.25,0
130,16.875,72.5,0
130,16.875,83.75,0
130,16.875,95,0
130,16.875,106.25,0
130,16.875,117.5,0
130,16.875,128.75,0
130,16.875,140,2.5423e-10
130,16.875,151.25,0.00097022
130,16.875,162.5,3.2523
130,16.875,173.75,19.551
130,16.875,185,9.474
130,16.875,196.25,14.817
130,16.875,207.5,42.021
130,16.875,218.75,59.869
130,16.875,230,27.64
130,16.875,241.25,13.829
130,16.875,252.5,20.515
130,16.875,263.75,33.288
130,16.875,275,54.874
130,16.875,286.25,33.485
130,16.875,297.5,0.35859
130,16.875,308.75,5.2258e-06
130,16.875,320,3.1607e-14
130,16.875,331.25,0
130,16.875,342.5,0
130,16.875,353.75,0
130,16.875,5,0
130,16.875,16.25,0
130,16.875,27.5,0
130,16.875,38.75,0
170,16.875,10,0
170,16.875,21.25,0
170,16.875,32.5,0
170,16.875,43.75,0
170,16.875,55,0
170,16.875,66.25,0
170,16.875,77.5,0
170,16.875,88.75,0
170,16.875,100,4.9428e-11
170,16.875,111.25,0.00024385
170,16.875,122.5,1.0621
170,16.875,133.75,8.9042
170,16.875,145,5.762
170,16.875,156.25,5.1164
170,16.875,167.5,7.1769
170,16.875,178.75,7.2301
170,16.875,190,3.3226
170,16.875,201.25,2.9831
170,16.875,212.5,6.2364
170,16.875,223.75,7.6617
170,16.875,235,10.264
170,16.875,246.25,9.4692
170,16.875,257.5,0.13526
170,16.875,268.75,2.456e-06
170,16.875,280,1.9955e-14
