Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
1	1	0	0	5.5556	6.2693	32.010	0.6986	111	0	8	0	0.0000	
2	0	0.6	0	0.0000	0.0000	0.0000	0.0000	37	0	0	3	1.0000	
3	1	1.2	0	150.26	47.343	31.481	0.3927	110	0	8	0	0.0000	
4	1	1.8	0	150.15	47.170	31.577	0.4650	101	0	8	0	0.0000	
5	0	2.4	0	0.0000	0.0000	0.0000	0.0000	112	0	0	3	1.0000	
6	1	3	0	47.385	4.3311	79.836	0.2882	93	0	8	0	0.0000	
7	1	3.6	0	50.611	4.3615	76.731	0.9722	67	0	8	0	0.0000	
8	0	4.2	0	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
9	1	4.8	0	16.073	25.200	47.115	0.7300	68	0	8	0	0.0000	
10	1	5.4	0	16.775	25.295	46.356	0.5179	75	0	8	0	0.0000	
11	1	6	0	15.946	25.178	48.088	0.8275	98	0	8	0	0.0000	
12	1	6.6	0	16.027	25.434	48.196	0.5322	120	0	8	0	0.0000	
13	1	7.2	0	15.199	25.311	48.879	0.5851	121	0	8	0	0.0000	
14	1	7.8	0	15.370	25.409	48.591	0.5403	125	0	8	0	0.0000	
15	1	8.4	0	15.174	25.568	48.698	0.7402	122	0	8	0	0.0000	
16	1	9	0	15.468	25.451	48.135	0.6253	111	0	8	0	0.0000	
17	1	9.6	0	15.062	25.210	48.958	0.5957	111	0	8	0	0.0000	
18	1	10.2	0	15.215	25.307	48.776	0.5332	116	0	8	0	0.0000	
19	1	10.8	0	15.062	25.214	48.964	0.6077	116	0	8	0	0.0000	
20	1	11.4	0	14.688	25.139	49.142	0.7459	114	0	8	0	0.0000	
21	1	12	0	14.961	25.065	48.992	0.5752	120	0	8	0	0.0000	
22	1	12.6	0	14.795	25.053	49.252	0.5036	117	0	8	0	0.0000	
23	1	13.2	0	14.959	25.056	49.051	0.4964	111	0	8	0	0.0000	
24	1	13.8	0	14.963	25.058	49.003	0.5266	118	0	8	0	0.0000	
25	1	14.4	0	14.764	25.095	49.293	0.5251	112	0	8	0	0.0000	
26	1	15	0	14.759	25.077	49.294	0.5351	121	0	8	0	0.0000	
27	1	15.6	0	14.892	25.060	49.089	0.5816	122	0	8	0	0.0000	
28	2	16.2	0	11.157	28.958	7.0742	0.8431	85	0	8	0	0.0000	
29	2	16.8	0	11.894	29.191	5.7635	0.5223	112	0	8	0	0.0000	
30	1	17.4	0	14.683	24.462	49.533	0.5156	105	0	8	0	0.0000	
31	1	18	0	15.176	24.501	48.934	0.4917	118	0	8	0	0.0000	
32	1	18.6	0	15.453	24.337	48.552	0.6181	116	0	8	0	0.0000	
33	1	19.2	0	14.925	24.407	49.210	0.5244	110	0	8	0	0.0000	
34	1	19.8	0	14.678	24.467	49.472	0.5757	82	0	8	0	0.0000	
35	0	20.4	0	0.0000	0.0000	0.0000	0.0000	52	0	0	3	1.0000	
36	1	21	0	334.58	29.885	34.528	0.6321	88	0	8	0	0.0000	
37	1	21.6	0	334.63	30.305	34.859	0.4932	111	0	8	0	0.0000	
38	1	22.2	0	335.21	30.075	34.184	0.7297	114	0	8	0	0.0000	
39	1	22.8	0	334.77	29.967	34.339	0.5453	109	0	8	0	0.0000	
40	1	23.4	0	335.05	30.359	34.572	0.5973	77	0	8	0	0.0000	
41	1	24	0	16.013	24.973	48.200	0.6198	88	0	8	0	0.0000	
42	1	24.6	0	15.879	25.172	48.281	0.5786	107	0	8	0	0.0000	
43	1	25.2	0	15.880	25.184	48.285	0.5788	118	0	8	0	0.0000	
44	1	25.8	0	15.970	25.483	48.276	0.6101	118	0	8	0	0.0000	
45	1	26.4	0	16.116	25.437	48.160	0.6012	119	0	8	0	0.0000	
46	1	27	0	15.633	25.532	48.511	0.6187	114	0	8	0	0.0000	
47	1	27.6	0	15.615	25.541	48.520	0.6007	115	0	8	0	0.0000	
48	1	28.2	0	15.480	25.598	48.750	0.4858	110	0	8	0	0.0000	
49	1	28.8	0	15.481	25.520	48.724	0.5124	111	0	8	0	0.0000	
50	1	29.4	0	15.235	25.357	48.908	0.4939	113	0	8	0	0.0000	
51	1	30	0	15.332	25.409	48.808	0.5981	113	0	8	0	0.0000	
52	1	30.6	0	15.307	25.297	48.769	0.5850	112	0	8	0	0.0000	
53	1	31.2	0	15.302	25.301	48.710	0.5316	105	0	8	0	0.0000	
54	1	31.8	0	15.197	25.323	48.518	0.5574	90	0	8	0	0.0000	
55	0	32.4	0	0.0000	0.0000	0.0000	0.0000	30	0	0	3	1.0000	
56	1	33	0	333.27	30.751	36.648	0.7792	55	0	8	0	0.0000	
57	1	33.6	0	333.43	30.946	36.033	0.8633	97	0	8	0	0.0000	
58	1	34.2	0	334.18	30.624	35.064	0.5187	102	0	8	0	0.0000	
59	1	34.8	0	334.13	30.617	35.104	0.6987	109	0	8	0	0.0000	
